SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
2276	3/7/2012	Annasaheb Magar Mahavidyalaya	Pune	subcription	356370			500.00			12C
2277	3/7/2012	Sugarcane Research Station	Gorakhpur	subcription	155172			4000.00			12C
2278	3/7/2012	JNCA	Bangalore	Advertisement	869470			7500.00			12C
2279	3/7/2012	Kamaraj College	Tuticorin	subcription	013637			2700.00		kamarajcollege@sancharnet.in	12C
2280	3/7/2012	SPM Degree Kalasala	Machilipatnam	subcription	483853			3500.00			12C
2281	3/7/2012	Saai Mem School	Delhi	subcription	120043			2100.00			12C
2282	3/7/2012	Ayursh Khare	Raipur	subcription	516744			700.00			12C
2283	3/7/2012	Dr Thimmaiah Inst of tech	KGF	subcription	BANKTRANSFER			6755.00			12C
2284	3/7/2012	Univ College of Med Sci	Delhi	Invoice							12C
2285	3/7/2012	KV	Chennai	subcription	009894			500.00		kvdgachennai@gmail.com	12C
2286	3/8/2012	Rajeev S	New Delhi	subcription	055350			650.00		rajeevshorey@gmail.com	12C
2287	3/8/2012	SBF Health Care	Bang	subcription	000568			4700.00			12C
2288	3/8/2012	HSB Polytechnic	Birbhum	subcription	BANKTRANSFER			3300.00		hsbtrust@rediffmail.com	12C
2289	3/8/2012	LB Rao Inst of Pharm Edn Res	Khambhat	subcription	754806			500.00		lbriper_Khambhat@yahoo.co.in	12C
2290	3/8/2012	Phulsing Naik Mahavidyalaya	Yavatmal	subcription  3mo	MO			2650.00			12C
2291	3/8/2012	Om Shanti Diploma Engg College	Rajkot	subcription	029646			400.00		omsect@omshantiengg.org	12C
2292	3/8/2012	NIAB	Gachibowli	subcription	118242			1000.00		osd@niab.org.in	12C
2293	3/8/2012	Achariya College of Engg & tech	Puducherry	subcription	024933			4800.00			12C
2294	3/8/2012	Kalasalingam Inst of Tech	Virudhunagar	subcription	550213			2000.00		Kitpri@yahoo.com	12C
2295	3/8/2012	Srinivas School of Engg	Mangalore	subcription	330919			3850.00		info@srinivasgroup.com	12C
2296	3/8/2012	Kamaraj College of Edn	Chidambaram	subcription	893210			700.00		kamarajcollege.education@gmail.com	12C
2297	3/8/2012	PG Course & Res Centre	Bhumavaram	subcription	097076			900.00			12C
2298	3/8/2012	ICAR	Gangtok	subcription	703275			4000.00			12C
2299	3/8/2012	Adaikala Matha College	Thanjavur	subcription	464245			3450.00			12C
2300	3/9/2012	APSA	Bang	subcription	178266			360.00		apsabng@airtelmail.in	12C
2301	3/9/2012	St Josephs College of Engineering	Navi Mumbai	subcription	704460			360.00		info@ggbooks.org	12C
2302	3/9/2012	Remote Sensing Appl Centre	Lucknow	Invoice				0.00			12C
2303	3/9/2012	Centre for Materials for Electronics Tech	Hyd	subcription	776808			5950.00	HINDI		12C
2304	3/9/2012	Sarada Vilas College	Mysore	subcription	244335			2300.00		principal@saradavilas.com	12C
2305	3/9/2012	Satish Serial Publications	Delhi	subcription	029332			3600.00		info@satishserial.com	12C
2306	3/9/2012	"NCERT (Div Library, Doc & Infm )"	Delhi	subcription	917246			1250.00			12C
2307	3/9/2012	VPH Subs Service	Kolkata	subcription	754806			5400.00		subscription@vphsubscription	12C
2308	3/9/2012	Apex Inst of Tech & Mgm	Bhubaneswar	subcription	039557			6750.00		smudali@rediffmail.com	12C
2309	3/9/2012	Nat Inst for Interdis Sci & Tech	Trivandrum	subcription	863197			2400.00	HINDI		12C
2310	3/9/2012	Debabrata Panja	Burdwan	subcription	016036			500.00			12C
2311	3/9/2012	JVN	Orissa	subcription	142294			2000.00		javdeogarhorissa@gmail.com	12C
2312	3/9/2012	KV	Chennai	subcription	888843			2000.00			12C
2313	3/9/2012	Phulsing Naik Mahavidyalaya	Yavatmal	subcription	MO			300.00			12C
2314	3/9/2012	Govt Sci & com College	Bhopal	subcription	755728			1750.00		ss000@rediffmail.com	12C
2315	3/9/2012	Loganathan	Trippur	subcription (4)	610003			5000.00		riogu1954@yahoo.in	12C
2316	3/9/2012	Total IT Solutions	New Delhi	subcription	747829			4680.00		publisherorder@totalit.co.in	12C
2317	3/9/2012	Rehmat Aalam college of Edn Anantnag	J& K	subcription	742015			500.00			12C
2318	3/9/2012	Sarvodaya Central Vidyalaya	New Delhi	subcription	916030			2000.00		sarvodaya1950@yahoo.com	12C
2319	3/9/2012	MD Patel Reg Lib	Anand	Invoice							12C
2320	3/9/2012	Hindustan College of Engg & tech	Coimbatore	subcription	621081			3150.00			12C
2321	3/9/2012	VPH Subs	Kolkata	subcription	754831			3105.00		subscription@vphsubscription.com	12C
2322	3/9/2012	Smt CMPH Med College	Mumbai	subcription	673012			700.00		cmphmc@yahoo.com	12C
2323	3/9/2012	SIES	Mumbai	subcription	953069			1150.00		siesascs@siesascs.net	12C
2324	3/9/2012	Srinivas College of Pharmacy	Mangalore	subcription	330927			2400.00		info@srinivasgroup.com	12C
2325	3/9/2012	India Inst of Veg Res	Varanasi	subcription	970975			4500.00	HINDI		12C
2326	3/9/2012	IBH	Mumbai	subcription	612031			2655.00		ibhmag@vsnl.net	12C
2327	3/9/2012	CMFRI	Cochin	subcription	323226			1200.00		cmfrilib@md4.vsnl.net.in	12C
2328	3/9/2012	Scott Christian College	Nagercoil	subcription	170742			3250.00			12C
2329	3/9/2012	Nanjiahlingammal Polytechnic College	Coimbatore	subcription	897794			750.00		nip-1@vsnl.net	12C
2330	3/9/2012	APSA	Hyd	subcription	932977			4410.00		hyd.journals@alliedpublishers.com	12C
2331	3/9/2012	APSA	Ahmedabad	subcription	507924			270.00		ahmbd.journals@alliedpublishers.com	12C
2332	3/9/2012	NSS College	Idukki	subcription	422571			8000.00		nssrajakumari@yahoo.com	12C
2333	3/9/2012	DNR College	Bhimavaram	subcription	097075			2200.00			12C
2334	3/9/2012	Fatima College	Madurai	subcription	489120			400.00		jospinnirmala@gmail.com	12C
2335	3/12/2012	CGCRI	Kolkata	Advertisement (Inv)							12C
2336	3/12/2012	Thiagarajar College of Engg	Madurai	subcription	004499			3300.00		principal@tce.edu	12C
2337	3/12/2012	IB	Mumbai	subcription	612104			4635.00		ibh@vsnl.com	12C
2338	3/12/2012	GV Trust	Ahmedabad	subcription  1346	001345			4500.00		vishvakoshad1@gmail.com	12C
2339	3/12/2012	Mody Inst of Tech & Sci	Lakshmangarh	subcription	667936			4500.00		contact@mitsuniversity.ac.in	12C
2340	3/12/2012	Andhra Mahila saba Arts Sci College for w	Hyderabad	subcription  406	285405			900.00		ascwams@yahoo.co.in	12C
2341	3/12/2012	St Peter College of Edn	Coimbatore	subcription	160549			500.00		sundar54@eth.net	12C
2342	3/12/2012	MGSc Institute	Ahmedabad	subcription	048866			7000.00			12C
2343	3/12/2012	Teresian College	Mysore	subcription	051737			500.00			12C
2344	3/12/2012	TRP Engineering College	Trichy	subcription	567995			900.00		principal_trpec@yahoo.com	12C
2345	3/12/2012	KV	Chandigarh	subcription	729791			2000.00		kvsee47@rediffmail.com	12C
2346	3/12/2012	Women Christian College	Nagercoil	subcription	741450			12550.00			12C
2347	3/12/2012	North Bengal Univ	Darjeeling	subcription	996288			50000.00			12C
2348	3/12/2012	Central Bee Res & trg Inst	Pune	subcription	494093			4000.00	HINDI	cbrti@pn3.vsnl.net.in	12C
2349	3/12/2012	Sanjay Bhokare Group of Inst	Miraj	subcription   78	449357			3700.00			12C
2350	3/12/2012	Radhabai Kale W College	Ahmednagar	subcription  822	638817			1800.00		prinrkmm_anr@rediffmail.com	12C
2351	3/12/2012	Nalla Malla redyy Engg College	R R Dist	subcription	002171			4050.00		library@nmrec.edu.in	12C
2352	3/12/2012	Defence res & dev Organ	Chandigarh	subcription 505	649504			4750.00	HINDI	digitalibrary2020@yahoo.com	12C
2353	3/12/2012	"IIT, Central Library"	Patna	subcription	721916			50000.00			12C
2354	3/12/2012	JNRM	Port Blair	subcription	044195			4800.00			12C
2355	3/12/2012	Anand	Lucknow	Reprints	714588			350.00			12C
2356	3/12/2012	CSRTrg Inst	Mysore	Invoice					HINDI		12C
2357	3/12/2012	Sri Birbal Med Edn Soc	Jaipur	Invoice						hrgiet@gmail.com	12C
2358	3/12/2012	NIT	hamirpur	subcription	132671			6050.00			12C
2359	3/12/2012	Ministry of Agrl	Visak	subcription	773506			4500.00	HINDI	fsi_vizag@yahoo.com	12C
2360	3/12/2012	Govt First Grade College	Bang	subcription	720740			4800.00		gfggckrp1991@yahoo.com	12C
2361	3/12/2012	DAV Public School	Surguja	subcription	300934			2400.00	HINDI	davbhatgaon@gmail.com	12C
2362	3/12/2012	Nalanda Public School	Jabalpur	subcription	227654			2000.00		nalanda2004@gmail.com	12C
2363	3/12/2012	Sharadabai Pawar Mahila Mahavidyalaya	Pune	subcription	326101			4250.00		rsiahakkare2020@gmail.com	12C
2364	3/12/2012	Cochin Univ of Sci & Tech	Kochi	subcription	339787			5500.00			12C
2365	3/12/2012	Kanchi Mamunivar Centre for PG studies	Puducherry	subcription	653583			5100.00			12C
2366	3/12/2012	MP Nachinmuthu M J Engg College	Erode	subcription	777839			3850.00		mpnmjec@mpnmjec.ac.in	12C
2367	3/12/2012	Netaji Sub Sci College	Gadchrolli	subcription	638582			1300.00			12C
2368	3/12/2012	Kaul	Delhi	subcription	758568			3000.00			12C
2369	3/12/2012	KV	Idukki	subcription	342608			500.00		kvidukki@yahoo.in	12C
2370	3/12/2012	Annamalai Univ	Parangipetai	Advertisement	501233			10000.00			12C
2371	3/12/2012	Informatics	Bang	subcription	018391			360.00			12C
2372	3/12/2012	Informatics	Bang	subcription	018392			4050.00			12C
2373	3/12/2012	Creative Bks	Mumbai	subcription	251094			3600.00		info@creatjournals.com	12C
2374	3/12/2012	Sri Manakula Vinayagar Engg College	Pondicherry	subcription	760818			1500.00		info@smvec.ac.in	12C
2375	3/12/2012	Bansa Bk Distributor	Ghaziabad	subcription	577764			2475.00			12C
2376	3/12/2012	Panchalot Mahavidyalaya	Purulia	subcription	936505			3500.00			12C
2377	3/12/2012	Ganapathy Engg College	Warangal	subcription  931-933	746930			1850.00		gecprincipal@yahoo.co.in	12C
2378	3/12/2012	APSA	New Delhi	subcription	704752			360.00		delhi.journals@alliedpublishers.com	12C
2379	3/12/2012	Pillai Inst of Mgm Studies & research	Raigad	subcription	039557			5100.00		babankmore@gmail.com	12C
2380	3/12/2012	Lady Doak college	Madurai	subcription	276715			10000.00			12C
2381	3/12/2012	Arunai Engg College	TV Malai	subcription	290680			4800.00			12C
2382	3/12/2012	Sri Prakash College of Engg	East Godavari	subcription	430820			2350.00		library_space@rediffmail.com	12C
2383	3/13/2012	Sree Dattha inst of Pharmacy	RR Dist	subcription	871407			400.00		sdipu2@gmail.com	12C
2384	3/13/2012	Rabindra Mahavidyalaya	Hiighly	subcription 020	135019			4800.00		principal@rabindramahavidyalaya.org	12C
2385	3/13/2012	GIT	Jaipur	subcription	045179			4800.00		support@gitjaipur.com	12C
2386	3/13/2012	College of Pharmcay	Silvassa	subcription	801985			3500.00			12C
2387	3/13/2012	Rahul Ashok	Bangalore	subcription	000926			400.00		rahul.ashok311@gmail.com	12C
2388	3/13/2012	Regional Centre for Biotech	Gurgaon	Advertisement	077808			12000.00			12C
2389	3/13/2012	Ranjan K	Surat	subcription	196041			1100.00			12C
2390	3/13/2012	MLV Govt College	Bhilwara	panel od Reviewers							12C
2391	3/13/2012	Hindustan Subscription Service	Chennai	subcription	010488			360.00		hindsub@gmail.com	12C
2392	3/13/2012	John Milton Public School	Agra	subcription	799926			900.00		jmps_agra@yahoo.co.in	12C
2393	3/13/2012	Hemlata Tewari	Uttaranchal	subcription	993239			400.00			12C
2394	3/13/2012	eresian College	Nagar	subcription	MO			400.00			12C
2395	3/13/2012	Sarada Vilas PU College	Mysore	subcription	244736			500.00			12C
2396	3/13/2012	Sri Paasakthi College for W	Tenkasi	subcription	858630			700.00			12C
2397	3/13/2012	IBH	Mumbai	subcription	745827			1485.00			12C
2398	3/13/2012	IBH	Mumbai	subcription	745858			3600.00			12C
2399	3/13/2012	IBH	Mumbai	subcription	745905			6165.00			12C
2400	3/13/2012	Vaagartha Magazine	Madurai	subcription	595005			500.00		vagarthajournals@gmail.com	12C
2401	3/13/2012	Pattamundai College	Orissa	subcription	473135			2350.00		pattamundaicollege@gmail.com	12C
2402	3/13/2012	AM Jain College	Chennai	subcription	033045			2550.00		amjain1952@yahoo.com	12C
2403	3/13/2012	Tower Subs	Chennai	subcription	613548			1350.00		prhpn@yahoo.com	12C
2404	3/13/2012	Vijayakumar	Cochin	subcription	338688			1100.00			12C
2405	3/13/2012	CNA	New delhi	subcription	331544			630.00			12C
2406	3/13/2012	NEHU	Shillong	subcription	807525			900.00			12C
2407	3/13/2012	Jijamata Mahavidyalaya	Buldana	subcription	669556			4250.00		jijamatacollege@rediffmail.com	12C
2408	3/13/2012	Degree college of Physical education	Amravati	subcription	453996			1000.00		principal_dcpe@hvpm.prg	12C
2409	3/14/2012	Informatics	Bang	subcription	018585			720.00			12C
2410	3/14/2012	Informatics	Bang	subcription	018536			360.00			12C
2411	3/14/2012	Informatics	Bangalore	subcription	018537			3600.00			12C
2412	3/14/2012	Informatics	Bang	subcription	018538			3600.00			12C
2413	3/14/2012	Higgnbothams	Chennai	subcription	312989			3600.00			12C
2414	3/14/2012	Higginbotams	Chennai	subcription	312985			3330.00			12C
2415	3/14/2012	Jain Univ	Bang	subcription	508289			2950.00			12C
2416	3/14/2012	State Planning Commission	Chennai	subcription	870718			4000.00		transpc@tn.nic.in	12C
2417	3/14/2012	Nagole Inst of Technology & science	Hyd	subcription	887254			3300.00		nits.principal@gmail.com	12C
2418	3/14/2012	Jawaharlal Nehru Med College	Belgaum	subcription	790188			300.00		jnmclibrary@gmail.com	12C
2419	3/14/2012	Indira Gandhi Inst of Technology	Dhenkanal	subcription	122586			2750.00			12C
2420	3/14/2012	JNCASR	Bang	subcription	491773			8910.00			12C
2421	3/14/2012	TN Vet and Animal ASci Univ	Thoothukudi	subcription	133684			4400.00			12C
2422	3/14/2012	Dept of Aquatic Biology & Fisheries	Trivandrum	subcription	736424			5200.00			12C
2423	3/14/2012	Vedant International School	Ahmedabad	subcription	346724			2000.00		jmshukla@yahoo.com	12C
2424	3/14/2012	College of Arts Commerce Sci	Parbhani	subcription	308336			4800.00	HINDI		12C
2425	3/14/2012	Yogeshwari Mahavidyalaya	Beed	subcription	237548			4800.00			12C
2426	3/14/2012	Arts Sci Com College	Ahmedanagar	subcription	410468			500.00		rahatacollege@rediffmail.com	12C
2427	3/14/2012	Kerala Agrl Univ	Kollam	subcription	344106			1000.00		kvkollam@yahoo.com	12C
2428	3/14/2012	AIMIT	Mangalore	subcription	612479			4150.00		praveen@staloysius.ac.in	12C
2429	3/14/2012	Krishna Reddy	Kadapa	subcription	016950			500.00			12C
2430	3/14/2012	SSN College of Engineering & tech	Prakasam	subcription  130-131	630124			1650.00			12C
2431	3/14/2012	Dharma Samaj College	Aligarh	Invoice							12C
2432	3/14/2012	JK Lakshmipat Univ	Jaipur	Invoice							12C
2433	3/14/2012	International Bk House	Mumbai	subcription	612104			4635.00		ibhmag@vsnl.net	12C
2434	3/14/2012	IASST	Guwahati	subcription	288641			5650.00	HINDI		12C
2435	3/14/2012	Institute of Intensive Res	Kottayam	Advertisement	478101			7500.00			12C
2436	3/14/2012	Campus Director	Pune	subcription	408000			400.00			12C
2437	3/14/2012	RESET College of Education	Kashmir	Invoice							12C
2438	3/14/2012	Reg Med Research Centre	Dibrugarh	subcription	122969			4000.00		icmrrcdi@hub.nic.in	12C
2439	3/14/2012	Regional Institute of Education	Ajmer	Claims					HINDI	rieajmer@yahoo.com	12C
2440	3/14/2012	New Digamber Public School	Indore	subcription	352843			500.00			12C
2441	3/16/2012	Yashwantrao Chavan College of Science	Karad	subcription	815017			1500.00		ychavan@bsnl.in	12C
2442	3/16/2012	Kothari	Jodhpur	subcription	737398			1250.00			12C
2443	3/16/2012	Mukherjee D	New delhi	subcription	562872			1250.00			12C
2444	3/16/2012	Periyar Maniammal Univ	Thanjavur	subcription	644443			4200.00		library@pmu.edu	12C
2445	3/16/2012	APSA	Mumbai	subcription	507879			4635.00		journals@alliedpublishers.com	12C
2446	3/16/2012	Sandipani School	New Delhi	subcription	140012			3150.00		sandipani_hp05@rediff.com	12C
2447	3/16/2012	Ambuja Vidya Niketan	New Delhi	subcription	594711			2000.00		avnambujanagar@gmail.com	12C
2448	3/16/2012	TIFAC	New delhi	subcription	019121			4500.00	HINDI		12C
2449	3/16/2012	Isha Adv	Lucknow	Advertisement	556276			5950.00			12C
2450	3/16/2012	Majalgaon Arts Sci Com College	Beed	subcription	871288			4800.00		majalgaon_college123@yahoo.in	12C
2451	3/16/2012	IBAB	Bang	Advertisement	324772			15000.00			12C
2452	3/16/2012	Auxilium College for W	Pudukottai	subcription	859811			500.00			12C
2453	3/16/2012	Atomic Minerals Directorate	Jaipur	subcription	752621			4400.00	HINDI		12C
2454	3/16/2012	Shanmuganathan Engg College	Pudukkottai	subcription	020288			400.00		Principal@shanmuganathanengg.com	12C
2455	3/16/2012	Sengunatha College of Edn	Salem	subcription	616447			2650.00		college@senguntareducationalboard.org	12C
2456	3/16/2012	CS Pochee & son	Thane	subcription	830797			2025.00			12C
2457	3/16/2012	Govt College of tech	Coimbatore	subcription	744740			4800.00			12C
2458	3/16/2012	Sengunatha Engg College	Namakkal	subcription	023083			3450.00		library@scteng.co.in	12C
2459	3/16/2012	Yajnik	Bang	Reprints	522078			9600.00			12C
2460	3/16/2012	BHEL	Hyd	subcription	064227			5000.00		sriman@bhelhyd.co.in	12C
2461	3/16/2012	Bhat N	Bang	subcription(bal)	860872			150.00			12C
2462	3/16/2012	TC College	Pune	Invoice						amarsom@gmail.com	12C
2463	3/16/2012	Sidharth Govt College	Nadaun	subcription  647	912652			2950.00			12C
2464	3/16/2012	Govt Kalidas College	Ujjain	Invoice					HINDI		12C
2465	3/16/2012	BK Birla Centre for Education School	Pune	subcription	KLAM2012			700.00		sandeep.makhe@gmail.com	12C
2466	3/16/2012	govt First Grade College	Shimoga	subcription	209530			311.00		gov.fgc.ho@gmail.com	12C
2467	3/16/2012	Yadava College	Madurai	subcription	070873			11650.00		yadavacollegelibrary@gmail.com	12C
2468	3/16/2012	Vidya College of Engg	Meerut	subcription	812609			4800.00		info@vidya.in	12C
2469	3/16/2012	Neha T	Varnasi	subcription	993238			400.00		neha.chemistry@gmail.com	12C
2470	3/16/2012	Karnatak Univ	Dharwad	subcription	440650			19150.00		sskubakaddi@gmail.com	12C
2471	3/16/2012	TIFR	Mumbai	Advertisement	271754			12000.00			12C
2472	3/16/2012	APSA	Chennai	subcription	392076			6300.00		apsachn@vsnl.com	12C
2473	3/16/2012	Sunder Lal Sharma Vishvavidyalaya	Bilaspur	subcription	381414			4200.00	HINDI		12C
2474	3/16/2012	Informatics	Bangalore	subcription	018608			270.00		info@informindia.co.in	12C
2475	3/16/2012	Informatics	Bang	subcription	018609			270.00		info@informindia.co.in	12C
2476	3/16/2012	Translam	Meerut	subcription	284514			400.00			12C
2477	3/16/2012	Bareilly College	Bareilly	subcription	580162			4800.00			12C
2478	3/16/2012	RVS College of Edn	Coimbatore	subcription	806797			500.00		rvseducation@gmail.com	12C
2479	3/16/2012	Nowrosjee Wadia College	Pune	subcription	027699			4800.00			12C
2480	3/16/2012	Granshi Varalakshmi Venkat Inst of tech	himavaram	subcription	602785			5150.00			12C
2481	3/16/2012	KMM Govt W College	Kanur	subcription	799290			1250.00			12C
2482	3/16/2012	APSA	Chennai	subcription	392088			4230.00		apsachn@vsnl.com	12C
2483	3/16/2012	Informatics	Bangalore	subcription	018610			360.00		info@informindia.co.in	12C
2484	3/16/2012	Govt Mam College	Jammu	Invoice							12C
2485	3/19/2012	Banaras HindU University	Varnasi	Adv Matter							12C
2486	3/19/2012	Moulis Adv	Mumbai	Advertisement	051696			3400.00			12C
2487	3/19/2012	Pawanset Adv Creators	Lucknow	Advertisement	227865			5950.00			12C
2488	3/19/2012	Tea Research Association	Kolkata	subcription	813883			12000.00			12C
2489	3/19/2012	A & Periodical New Delhi	New Delhi	subcription	352803			3600.00		aandaperiodical@gmail.com	12C
2490	3/19/2012	Vijay Rural Engg College	Nizambad	subcription	490259			4200.00			12C
2491	3/19/2012	CNA	New Delhi	subcription	331543			3600.00		eresources@cna.co.in	12C
2492	3/19/2012	CNA	New Delhi	subcription	314117			450.00			12C
2493	3/19/2012	Chikiti Mahavidyalaya	Ganjam	subcription	095671			4800.00		cmv15.08.1980@gmail.com	12C
2494	3/19/2012	Jadu singh	Manipur	subcription (Bal )	099073			250.00			12C
2495	3/19/2012	Rao & Naidu Engg College	Prakasam	subcription	618422			4800.00		principal@rnec.org	12C
2496	3/19/2012	Methodist College of Eng & tech	Hyderabad	subcription	934693			2050.00			12C
2497	3/19/2012	New College  (Auto)	Chennai	subcription	950619			3400.00			12C
2498	3/19/2012	Abhisek Khan	Bankura	subcription	016037			500.00			12C
2499	3/19/2012	Univ of Horticultural Sci	Bidar	subcription	206365			1500.00		cohbidar@gmail.com	12C
2500	3/19/2012	Bharathidasan Univ	Trichy	subcription	415210			2000.00		cjkcers@hotmail.com	12C
2501	3/19/2012	Prakash	Etawah	subcription	993240			400.00		pptkavi@gmail.com	12C
2502	3/19/2012	Somerville School	Delhi	subcription	3005273			2000.00		somervilleve@gmail.com	12C
2503	3/19/2012	Doon Valley trust	Karnal	subcription	065385			4800.00			12C
2504	3/19/2012	Total Lib	New Delhi	subcription	762413			3600.00			12C
2505	3/19/2012	Sub No 1105		Invoice							12C
2506	3/19/2012	Informatics	Bang	subcription	018674			720.00		info@informindia.co.in	12C
2507	3/19/2012	Vaagdevi Inst	Anantapur	subcription	004779			2950.00		vitspdtr@gmail.com	12C
2508	3/19/2012	Bharathidasan Univ	Trichy	subcription	415209			18000.00		cersbard@yahoo.co.in	12C
2509	3/19/2012	SAD	New Delhi	subcription	918124			4500.00		sadpindia@yahoo.co.in	12C
2510	3/19/2012	SAD	New Delhi	subcription	918126			18540.00			12C
2511	3/19/2012	SAD	New Delhi	subcription	918127			6525.00			12C
2512	3/19/2012	Erode Sengunthar Engg College	Erode	subcription	318737			750.00		erode-sengunthar@erode-sengunthar.ac.in	12C
2513	3/19/2012	Vigan Lara Inst of Tech	Guntur	subcription	192962			1950.00			12C
2514	3/19/2012	KITE	Coimbatore	subcription	382676			2350.00			12C
2515	3/19/2012	Total IT	New Delhi	subcription	747964			360.00		publisherorder@totalit.co.in	12C
2516	3/19/2012	Total IT	New Delhi	subcription	797035			630.00			12C
2517	3/19/2012	Total IT	New Delhi	subcription	796927			1845.00			12C
2518	3/19/2012	Total IT	New Delhi	subcription	796866			4680.00			12C
2519	3/19/2012	Total IT	New Delhi	subcription	797071			1350.00			12C
2520	3/19/2012	Total IT	New Delhi	subcription	797053			360.00			12C
2521	3/19/2012	Total IT	New Delhi	subcription	796964			360.00			12C
2522	3/19/2012	Total IT	New delhi	subcription	796802			630.00			12C
2523	3/19/2012	Total IT	New Delhi	subcription	797086			6300.00			12C
2524	3/19/2012	Globe	New Delhi	subcription	598253			540.00		orders@globepub.com	12C
2525	3/19/2012	CNA	New delhi	subcription	331701			4950.00		subs@cna.co.in	12C
2526	3/19/2012	CPCRI	Meerut	subcription	427743			4000.00			12C
2527	3/19/2012	Mitesh Popat	Rajkot	subcription	030829			400.00			12C
2528	3/19/2012	Total Library	New Delhi	subcription	762409			4410.00		tis@del3.vsnl.net.in	12C
2529	3/19/2012	KZS Science College	Nagpur	subcription	009695			10550.00		principal_kzs@rediffmail.com	12C
2530	3/19/2012	Ministry of Agrl	Chennai	subcription	774307			4000.00	HINDI		12C
2531	3/19/2012	Suman Ramesh Tulsiani Tech Campus	Pune	subcription	004733			1450.00		hr.tulsiani@gmail.com	12C
2532	3/19/2012	Vidya Vikas Inst of Tech	Hyd	"subcription 661,664-666"	112660			2750.00			12C
2533	3/19/2012	Mata Gujri College	Fatehgarh	subcription	022852			400.00	RETD NOT IN FAVOUR OF ACAD		12C
2534	3/19/2012	Atomic Mineral directorate	Jamshedpur	subcription	309513			6050.00	HINDI		12C
2535	3/19/2012	Bansal College of Pharmacy	Bhopal	subcription	748499			1500.00		principal.bcp@gmail.com	12C
2536	3/19/2012	Shriram Inst of Industrial res	Delhi	subcription	027701			4000.00		sribgir@vsnl.com	12C
2537	3/19/2012	Sinp	Kolkata	subcription	037625			3300.00			12C
2538	3/19/2012	GHG Khalsa College of Pharmacy	Ludhiana	subcription	626701			1500.00			12C
2539	3/19/2012	Informatics	Bang	subcription	018630			5085.00			12C
2540	3/19/2012	Adoni Arts SWci College	adoni	subcription	365011			9600.00			12C
2541	3/19/2012	KVG Ayurveda Med College & Hospital	Sullia	subcription	334569			1500.00			12C
2542	3/19/2012	Servite College for W	Karur	subcription	002736			200.00			12C
2543	3/19/2012	Muthayammal Polytechnic College	Namakkal	subcription	506220			1500.00			12C
2544	3/19/2012	HDFC Mutual Fund	Bangalore	interest	404474			1857902.45			12C
2545	3/19/2012	G Pulla Reddy Engg College	Kurnool	subcription	448574			3150.00		principal@gprec.ac.in/	12C
2546	3/19/2012	Amolakchang Mahavidyalaya	Yavatmal	subcription	161510			3150.00			12C
2547	3/19/2012	International School of Photonics	Cochin	subcription	338731			7000.00		photonicsdirector@cusat.ac.in	12C
2548	3/19/2012	Dev samaj College of Edn for W	Ferozepur	subcription	199466			400.00		devsamaj_bed@yahoo.co.in	12C
2549	3/19/2012	Namrup College	Parbatpur	subcription	121042			300.00		triptimazumdar@gmail.com	12C
2550	3/19/2012	AWH Engineering College	Calicut	subcription	753268			3500.00		info@awhengg.org	12C
2551	3/19/2012	Shri Vishnu SDPg College	Una	Invoice							12C
2552	3/19/2012	Kumari Vidyavati Anand Dav College for W	Karnal	subcription	766926			3650.00		kvadavw@gmail.com	12C
2553	3/19/2012	Smt Ratnaprabhadevi Mohite Patil College	Solapur	subcription	029962			1000.00			12C
2554	3/19/2012	Jawaharlal Nehru Inst of Tech	Hyd	subcription	907681			1450.00		jnit.ac.in/	12C
2555	3/19/2012	BK Mody Govt Pharmacy College	Rajkot	subcription	729040			2000.00		bkmgpc@yahoo.com	12C
2556	3/19/2012	Maharshi Dayanand Univ	Rohtak	subcription	390443			7000.00			12C
2557	3/19/2012	DBS PG College	Dehradun	subcription	080113			22500.00		dayabrij@gmail.com	12C
2558	3/19/2012	BB Amdedkar University	Lucknow	subcription	683507			1330.00		rna_vinay@yahoo.com	12C
2559	3/19/2012	Hosur Peoples Edn Trust	Bang	subcription	072581			7000.00			12C
2560	3/19/2012	MET School of Eng	Thrissur	subcription	627342			300.00			12C
2561	3/19/2012	Narasimha	Tirupati	subcription	485615			1250.00			12C
2562	3/19/2012	Univ College	Mangalore	subcription	420473			3050.00			12C
2563	3/19/2012	Vidyavardhini College of Engg & tech	Thane	subcription	279506			2250.00		vcet_inbox@vcet.edu.in	12C
2564	3/19/2012	NIO	Goa	subcription	171724			2000.00		murari@nio.org	12C
2565	3/19/2012	Khalsa College for	Ludhiana	subcription	815602			1000.00			12C
2566	3/19/2012	SSBM Arts Commerce Sci College	Badami	subcription	949879			4300.00			12C
2567	3/19/2012	SPCET	Chennai	subcription	065625			2050.00		spcet2008@gmail.com	12C
2568	3/19/2012	SNR Sons College	Coimbatore	subcription  118	440115			1800.00		principalsnrsonscollege.org	12C
2569	3/19/2012	KK Wagh College of Agrl iotech	Nashik	Invoice							12C
2570	3/19/2012	Singh MM	Tripathi	Manuscript (NMEPS)							12C
2571	3/19/2012	IGNFA	Dehra Dun	Invoice							12C
2572	3/19/2012	KLBDAV College for Girls	Palampur	subcription	831255			1500.00		contact@klbdav.co.in	12C
2573	3/19/2012	GB Pant Univ	Garhwal	Invoice							12C
